award_id,entry_id,award_seq,competition_id,year,wid,producer_name,entry_name,award_raw,award_kind,medal_level,special_award,category_raw,style_group,score,town,region,country,latitude,longitude,website,google,source_file,source_row
a117d0351b06,48764d797f12,1,glintcap,2014,,Old Hill Cider,Yesteryear,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7871
a599c13f217d,4a3945c46e65,1,glintcap,2014,,Old Hill Cider,Betwixt,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7916
f6957f431f0a,f62af516c6a9,1,glintcap,2014,,Old Hill Cider,Season's Finish,🥉 BRONZE,medal,bronze,,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8122
ffb40c6003e9,d80fc13153e9,1,glintcap,2014,,Oliver's Cider and Perry,Bittersweet Funk,🥈 SILVER,medal,silver,,Wood Aged Cider and Perry,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8011
93827a6af922,6f2b3e2207f7,1,glintcap,2014,,Orpens Cider,Orpens Irish Pressed Apple Cider,🥉 BRONZE,medal,bronze,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8103
1eea477793eb,16034b4b77dc,1,glintcap,2014,,Owl Creek Vineyard,Sweet Knockers,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7872
e2aef54e9633,6e2338d033c5,1,glintcap,2014,,Owl Creek Vineyard,Hard Knocks,🥉 BRONZE,medal,bronze,,Wood Aged Cider and Perry,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8017
fcdadcf6f133,a1477fa78e33,1,glintcap,2014,,Owl Creek Vineyard,Bad Apple,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7917
0cc298dcbff4,c901af6f6e2b,1,glintcap,2014,,Pommies Cider Co.,Pommies Dry Cider,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7873
4829f753d7e6,97dbf86c32c2,1,glintcap,2014,,Pommies Cider Co.,Pommies Traditional,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7918
119736cefe92,3602567b5c8b,1,glintcap,2014,,Portland Cider Company,Hop'rageous,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8056
3ff2719459f2,81e07cb755d6,1,glintcap,2014,,Portland Cider Company,Kinda Dry,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7919
7fc9ef7aac4d,b2887339b161,1,glintcap,2014,,Portland Cider Company,Sorta Sweet,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7874
b7148f4ffc7a,76dda5fb566f,1,glintcap,2014,,Redbyrd Orchard Cider,Redbyrd Workman Semi-Dry,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7921
dbab569421cb,b146ec352f8c,1,glintcap,2014,,Redbyrd Orchard Cider,Redbyrd Workman Dry,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7920
dc3ce267500f,0556eff9748b,1,glintcap,2014,,Redbyrd Orchard Cider,Redbyrd Kingston Black,🥈 SILVER,medal,silver,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7943
12886e4644c4,83aa1f254fc2,1,glintcap,2014,,Reverend Nat's Hard Cider,Revival Dry,🥇 GOLD,medal,gold,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7851
7d70aa284753,37f9c65f2be8,1,glintcap,2014,,Reverend Nat's Hard Cider,Revelation Newtown Pippin,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7922
afcfbe83772b,7a4f603a5fd9,1,glintcap,2014,,Reverend Nat's Hard Cider,Lorrie's Gold,🥉 BRONZE,medal,bronze,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7958
b6d50fbb50a8,0cb753898b4c,1,glintcap,2014,,Reverend Nat's Hard Cider,Hallelujah Hopricot,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8057
1d17c2f0ffff,e545c3ce5fc9,1,glintcap,2014,,Robinette Cellars,Apple Wine,🥉 BRONZE,medal,bronze,,Applewine,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8023
1d256dc7de6e,73e3770f85a4,1,glintcap,2014,,Robinette Cellars,Barzilla's Brew,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7876
2deb6ac35b9e,e187b726e0af,1,glintcap,2014,,Robinette Cellars,Ice Cider,🥈 SILVER,medal,silver,,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8115
033cd51fcd6c,2122271dbd76,1,glintcap,2014,,Sanctuary Spirits,Spirit of the Apple,🥉 BRONZE,medal,bronze,,Brandy,Spirits,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8148
33af53b1b15d,c6e78a020a03,1,glintcap,2014,,Sea Cider Farm & Ciderhouse,Prohibition (Rumrunner),🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8058
c748fc2cce07,85fa8ad7abdc,1,glintcap,2014,,Sea Cider Farm & Ciderhouse,Kings & Spies,🥈 SILVER,medal,silver,,New England Cider,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8033
d3ff1f455490,b3b4ebcc589f,1,glintcap,2014,,Sea Cider Farm & Ciderhouse,Pippins,🥈 SILVER,medal,silver,,New England Cider,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8034
1fce939d36a1,1af186dae8ed,1,glintcap,2014,,Sheppy's Cider,Sheppy's Somerset Draught,🥈 SILVER,medal,silver,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8099
bdff89ebbf67,45ce918f3cf1,1,glintcap,2014,,Sheppy's Cider,Sheppy's Dabinett Apple,🥉 BRONZE,medal,bronze,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7959
d83533f06712,f9e29a5d338f,1,glintcap,2014,,Sheppy's Cider,Sheppy's Kingston Black,🥈 SILVER,medal,silver,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7945
1cfcd9de86d6,49172d9e1d04,1,glintcap,2014,,Sidra Trabanco,Lagar de Camin,🥈 SILVER,medal,silver,,Spanish Cider,Natural Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7974
b92ec52f67f6,d4ca92600998,1,glintcap,2014,,Sidra Trabanco,Trabanco Cosecha Propia,🥉 BRONZE,medal,bronze,,Spanish Cider,Natural Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7977
d8baeecaa29c,cd67d1b39251,1,glintcap,2014,,Sidra Trabanco,Poma Aurea,🥈 SILVER,medal,silver,,Spanish Cider,Natural Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7975
3fecf58cce39,7841dd37f425,1,glintcap,2014,,Sietsema Orchards,Sietsema's Hopped Cider,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8059
4b22127e9f84,fdb648181423,1,glintcap,2014,,Sietsema Orchards,Sietsema's Red Label,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7877
4e261908fd6d,e297eadf84e4,1,glintcap,2014,,Sietsema Orchards,Sietsema's Yellow Label,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7923
5c743a38650d,590b1e4e64e1,1,glintcap,2014,,Sietsema Orchards,Sietsema's LemonGrass Cider,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8060
e0948fb034a7,1b438a9da17e,1,glintcap,2014,,Sietsema Orchards,Sietsema's Bourbon Barrel Aged Orange Label,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8092
0b91c344f0dc,afe7cf3ebafc,1,glintcap,2014,,Slake Cider,Asian Pear,🥇 GOLD,medal,gold,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7988
522f0885f595,f8918a6b2ace,1,glintcap,2014,,Slake Cider,Auld Lang Spice,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8061
615a34916701,f35e15a0f72a,1,glintcap,2014,,Slake Cider,Citizen,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7924
269473025597,79e211a976c2,1,glintcap,2014,,Small Acres Cyder,Pommeau 2009,🥉 BRONZE,medal,bronze,,Pommeau,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8138
83412fdc460c,c0a412e84948,1,glintcap,2014,,Small Acres Cyder,The Cat's Pyjamas 2011,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7925
a3fd5da14adb,1070cc492999,1,glintcap,2014,,Small Acres Cyder,Pomona Ice 2012,🥉 BRONZE,medal,bronze,,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8123
4c996004dd92,b3846068ec5f,1,glintcap,2014,,Snowdrift Cider Co.,Winter Red,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8093
688525b0472f,ac042f7c6baa,1,glintcap,2014,,Snowdrift Cider Co.,Cidermaker's Reserve,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8062
6d61645eadb3,d7a7a7f0644b,1,glintcap,2014,,Snowdrift Cider Co.,Cliffbreaks,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7878
933c23b0f865,f95e3c391407,1,glintcap,2014,,Snowdrift Cider Co.,Semi Dry,🥇 GOLD,medal,gold,,New England Cider,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8030
c1443490299d,d7edfcc2c0b1,1,glintcap,2014,,Snowdrift Cider Co.,Dry,🥈 SILVER,medal,silver,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7946
9483bfcf9c9c,e79c74bb3fe7,1,glintcap,2014,,Spicer's Winery,Sweet Williams Original Hard Cider,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7926
b82000ff0573,a6cf2ebbb8af,1,glintcap,2014,,Spicer's Winery,Cider House Reserve,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8063
5313903ae235,337640380c7a,1,glintcap,2014,,Spirit Tree Estate Cidery,Spirit Tree Sparkling Crabapple,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8064
023b4793bdc2,cfb799422b9d,1,glintcap,2014,,Stem Ciders,Malice,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7927
3a278c2aaea2,fb8808866015,1,glintcap,2014,,Stem Ciders,Banjo,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8065
f1ef36be494e,b6974e2016ef,1,glintcap,2014,,Sully's Cider,Reidsdale Gold,🥉 BRONZE,medal,bronze,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7960
61f84dedfaa7,ba263d5e0dc1,1,glintcap,2014,,Tandem Ciders,Pomona,🥈 SILVER,medal,silver,,Pommeau,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8128
63248645b095,d3487c847611,1,glintcap,2014,,Tandem Ciders,Smackintosh,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7881
6550418b154b,d37a52bd9bf7,1,glintcap,2014,,Tandem Ciders,The Crabster,🥉 BRONZE,medal,bronze,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7961
74daa8c7d25e,702fd5c76f56,1,glintcap,2014,,Tandem Ciders,Perry,🥈 SILVER,medal,silver,,New World Perry,Modern Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7980
84e5d0de1b42,058a31083811,1,glintcap,2014,,Tandem Ciders,Early Day,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7879
b5416d6908f4,bcebf6d99b83,1,glintcap,2014,,Tandem Ciders,Pretty Penny,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7880
b65ba63f9e0c,477c218697f0,1,glintcap,2014,,The Cider Farm,Wisconsin Apple Brandy,🥉 BRONZE,medal,bronze,,Brandy,Spirits,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8149
2fe06fff941c,e79315bd653f,1,glintcap,2014,,The Cider Mill Slane,Cockagee Keeved Cider,🥉 BRONZE,medal,bronze,,French Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7973
40be29d7fd7b,f8e0eeef58a9,1,glintcap,2014,,The Hills Cider Company,Pear Cider,🥉 BRONZE,medal,bronze,,New World Perry,Modern Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7982
8a970395910b,59795dbb2cf9,1,glintcap,2014,,The Infinite Monkey Theorem,Dry Hopped Pear Cider,🥇 GOLD,medal,gold,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8039
5465b6ee9e00,17957610ff43,1,glintcap,2014,,Thornbury Craft Co.,Thornbury Cider,🥇 GOLD,medal,gold,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7852
44a78441e5fd,592e81d811d7,1,glintcap,2014,,Tideview Cider,Tideview Heritage Dry,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7928
4ee41d395270,e049856c2a06,1,glintcap,2014,,Tideview Cider,Olde Port Of Halifax,🥈 SILVER,medal,silver,,Pommeau,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8129
81ca1c98f1df,d8b512f48487,1,glintcap,2014,,Tideview Cider,Tideview Sparkling Pear,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7994
057220a14383,036d5ee4d4dd,1,glintcap,2014,,Tieton Cider Works,Tieton Wind,🥉 BRONZE,medal,bronze,,Pommeau,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8139
4d4b9d5984ff,dfe641f6ef98,1,glintcap,2014,,Twin Pines Orchards & Cider House,Twin Pines Orchards Ice Cider,🥈 SILVER,medal,silver,,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8116
6cbf187df49e,67f8f32ebe12,1,glintcap,2014,,Twin Pines Orchards & Cider House,Hammer Bent Red,🏆 BEST IN CLASS,trophy,,best_in_class,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7845
98bfd4316391,8371f9a64e58,1,glintcap,2014,,Twin Pines Orchards & Cider House,Crack Willow,🥇 GOLD,medal,gold,,Applewine,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8019
e70c702fee31,b09812b6bf94,1,glintcap,2014,,Twin Pines Orchards & Cider House,Hammer Bent Original,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7929
f1b5f70185bd,8717d131de83,1,glintcap,2014,,Twin Pines Orchards & Cider House,Hammer Bent Tremlett's Bitter,🥉 BRONZE,medal,bronze,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7962
3833c80ad53c,386b599a3ad5,1,glintcap,2014,,Txopinondo,Sagarnoa,🥈 SILVER,medal,silver,,Spanish Cider,Natural Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7976
002f5a8172f2,781b5e131ed4,1,glintcap,2014,,Uncle John's,Melded,🥈 SILVER,medal,silver,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7947
0679252c6d17,7e4203d8a4e2,1,glintcap,2014,,Uncle John's,Apple Dessert Wine,🥈 SILVER,medal,silver,,Pommeau,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8130
160fb6249f37,95f9bef6ede4,1,glintcap,2014,,Uncle John's,Pear Cider,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8002
41e6b33a9b18,d78f9bfa14a4,1,glintcap,2014,,Uncle John's,Apple Brandy,🥈 SILVER,medal,silver,,Brandy,Spirits,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8145
5561b4a5eb6c,20919a209ca3,1,glintcap,2014,,Uncle John's,American 150,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7882
5c2d25fecb26,c9884f429e50,1,glintcap,2014,,Uncle John's,Baldwin,🥇 GOLD,medal,gold,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7853
a8a1a73faf27,93cf8907eeb1,1,glintcap,2014,,Uncle John's,Apple Apricot Cider,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8001
ab7b1d6b167b,20693b117621,1,glintcap,2014,,Uncle John's,Russet,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7883
e3663d75bc22,7bf6cbfc1c1c,1,glintcap,2014,,Uncle John's,Draught Cider,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7930
39846aaec14a,83a7311cacf6,1,glintcap,2014,,Vander Mill,Bon Chretien,🥉 BRONZE,medal,bronze,,New World Perry,Modern Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7983
58496a9f3126,b556f3e9bd8f,1,glintcap,2014,,Vander Mill,Chapman's Blend 2012,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7884
bef20b678236,3acd9dedbdfa,1,glintcap,2014,,Vander Mill,Cyser Van Doom,🥇 GOLD,medal,gold,,Cyser,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8024
f7584f6d85fc,65d788cfa19b,1,glintcap,2014,,Vander Mill,Puff The Magic Cyser,🥉 BRONZE,medal,bronze,,Cyser,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8029
068ce515acd0,ca247188bda8,1,glintcap,2014,,Vermont Cider Company,Woodchuck Granny Smith,🥉 BRONZE,medal,bronze,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8107
24165031d399,b2d152110b53,1,glintcap,2014,,Vermont Cider Company,Woodchuck Amber,🥈 SILVER,medal,silver,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8100
4eb736f53f80,204617d74ed7,1,glintcap,2014,,Vermont Cider Company,Woodchuck Cellar Series Smoked Apple,🥇 GOLD,medal,gold,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8040
523b61b88384,5f061e8b7da7,1,glintcap,2014,,Vermont Cider Company,Magners Original Cider,🥉 BRONZE,medal,bronze,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8104
68426f380c45,87223fa656bd,1,glintcap,2014,,Vermont Cider Company,Woodchuck Cellar Series Chocolate,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8066
86c0d74454a1,e9771deebb47,1,glintcap,2014,,Vermont Cider Company,Magners Pear Cider,🥉 BRONZE,medal,bronze,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8105
b7fe946262b6,0ff61c00ab67,1,glintcap,2014,,Vermont Cider Company,Woodchuck Crisp,🥉 BRONZE,medal,bronze,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8106
befcc23d94d7,1d77d835d8aa,1,glintcap,2014,,Vermont Cider Company,Woodchuck Private Reserve Barrel Select,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8068
d79829bae735,3de29683845f,1,glintcap,2014,,Vermont Cider Company,Woodchuck Farmhouse Select Original '91,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8094
e4e2c5e30f96,bee9fd59ee20,1,glintcap,2014,,Vermont Cider Company,Woodchuck Pear,🥉 BRONZE,medal,bronze,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8108
e6fe06c65a7e,9eeefabf7f5c,1,glintcap,2014,,Vermont Cider Company,Woodchuck Cellar Series Dry Hop,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8067
5bafc68bd4cd,b998269a6dd5,1,glintcap,2014,,Vines & Rushes Winery,Wiley Cider,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7931
8699ab6ec407,b76649cdf4d2,1,glintcap,2014,,Virtue Cider,Sidra De Nava,🥉 BRONZE,medal,bronze,,Spanish Cider,Natural Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7978
dc1f0fb67496,cb4083b20ce1,1,glintcap,2014,,Virtue Cider,The Mitten (Reserve),🥇 GOLD,medal,gold,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8042
eab561d977b9,73467b09fe3d,1,glintcap,2014,,Virtue Cider,Nichols Estate,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7932
fd7beb572d9e,24bcbd6410b5,1,glintcap,2014,,Virtue Cider,The Mitten,🥇 GOLD,medal,gold,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8041
768133677dc7,78cc696a0e20,1,glintcap,2014,,Wandering Aengus Ciderworks,Pinot Barrel Aged Cider,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8096
a0ac0be27ff8,ebfe1e684c63,1,glintcap,2014,,Wandering Aengus Ciderworks,Anthem Hops,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8095
